1,GRINGEGALGONA,3315,14,Critical
2,DORODONG,3312,9,Very High
3,BEAUFORT,3373,9,Very High
4,RUPANYUP,3388,7,High
5,GIFFARD WEST,3851,7,High
6,FERNBANK,3864,7,High
7,LAVERTON NORTH,3026,7,High
8,SHELLEY,3701,6,High
9,KOETONG,3704,6,High
10,CASTERTON,3311,5,Moderate
11,MELVILLE FOREST,3315,4,Moderate
12,KURTING,3517,4,Moderate
13,POOLAIJELO,3312,4,Moderate
14,WYCHEPROOF,3527,3,Moderate
15,BIG DESERT,3490,3,Moderate
16,MOORABBIN,3189,3,Moderate
17,HATTAH,3501,3,Moderate
18,CARRUM DOWNS,3201,3,Moderate
19,DERGHOLM,3312,3,Moderate
20,MIRRANATWA,3294,3,Moderate
21,MOUNT BUTE,3324,3,Moderate
22,BAHGALLAH,3312,3,Moderate
23,NANGILOC,3494,3,Moderate
24,CHARAM,3318,3,Moderate
25,CORNDALE,3311,3,Moderate
26,GLENISLA,3314,2,Low
27,KNOXFIELD,3180,2,Low
28,KADNOOK,3318,2,Low
29,DANDENONG SOUTH,3164,2,Low
30,MERRIJIG,3723,2,Low
31,LEMNOS,3631,2,Low
32,YARRAWALLA,3575,2,Low
33,CAVENDISH,3314,2,Low
34,WHOROULY SOUTH,3735,2,Low
35,POWLETT PLAINS,3517,2,Low
36,TYNTYNDER,3586,2,Low
37,BONANG,3888,2,Low
38,MUMBANNAR,3304,2,Low
39,MURGHEBOLUC,3218,2,Low
40,LINDSAY POINT,3496,2,Low
41,IRAAK,3494,2,Low
42,LITTLE DESERT,3418,2,Low
43,ROSEDALE,3847,2,Low
44,TEMPY,3489,2,Low
45,MERRIJIG,3875,2,Low
46,PICOLA,3639,2,Low
47,GLENTHOMPSON,3293,1,Low
48,KANIVA,3419,1,Low
49,TELOPEA DOWNS,3420,1,Low
50,BORNES HILL,3379,1,Low
51,BUCHAN SOUTH,3885,1,Low
52,MACARTHUR,3286,1,Low
53,LISMORE,3324,1,Low
54,CURLEWIS,3222,1,Low
55,POWERS CREEK,3312,1,Low
56,TOORA,3962,1,Low
57,NORADJUHA,3401,1,Low
58,GLENORCHY,3385,1,Low
59,BIRREGURRA,3242,1,Low
60,HEATHERTON,3202,1,Low
61,BROOKVILLE,3896,1,Low
62,NUMURKAH,3636,1,Low
63,CARRAJUNG SOUTH,3844,1,Low
64,COLIGNAN,3494,1,Low
65,HAVILAH,3737,1,Low
66,ORRVALE,3631,1,Low
67,WOORINEN NORTH,3589,1,Low
68,GRAHAMVALE,3631,1,Low
69,HALLAM,3803,1,Low
70,PAKENHAM,3810,1,Low
71,JEPARIT,3423,1,Low
72,OUYEN,3490,1,Low
73,LAKE BOLAC,3351,1,Low
74,GUYS FOREST,3709,1,Low
75,ST ARNAUD,3478,1,Low
76,PAKENHAM SOUTH,3810,1,Low
77,TRESCO,3583,1,Low
78,WALWA,3709,1,Low
79,ROWVILLE,3178,1,Low
80,GRENVILLE,3352,1,Low
81,PORT MELBOURNE,3207,1,Low
82,KENLEY,3597,1,Low
83,YARROWEYAH,3644,1,Low
84,MOLIAGUL,3472,1,Low
85,SMEATON,3364,1,Low
86,WICKLIFFE,3379,1,Low
87,TRAGOWEL,3579,1,Low
88,GAZETTE,3289,1,Low
89,ULLSWATER,3318,1,Low
90,LAKE POWELL,3597,1,Low
91,BOUNDARY BEND,3599,1,Low
92,BEVERFORD,3590,1,Low
93,TUBBUT,3888,1,Low
94,BAYSWATER NORTH,3153,1,Low
95,WEMEN,3549,1,Low
96,BULLUMWAAL,3875,1,Low
97,ORBOST,3888,1,Low
98,GNARWARRE,3221,1,Low
99,RED CLIFFS,3496,1,Low
100,BINDI,3896,1,Low
101,SUNSHINE WEST,3020,1,Low
102,ANAKIE,3213,1,Low
103,NOWA NOWA,3887,1,Low
104,UNDERBOOL,3509,0,No fires recorded
105,NURRAN,3888,0,No fires recorded
