"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"1","DORODONG",3312,24,"Critical"
"2","DARTMOOR",3304,17,"Extreme"
"3","MIRRANATWA",3294,15,"Very High"
"4","MOORALLA",3314,14,"Very High"
"5","RUPANYUP",3388,13,"Very High"
"6","BONANG",3888,12,"High"
"7","GIFFARD WEST",3851,10,"High"
"8","TUBBUT",3888,10,"High"
"9","NHILL",3418,8,"Moderate"
"10","JEPARIT",3423,8,"Moderate"
"11","SHELLEY",3701,8,"Moderate"
"12","KOETONG",3704,8,"Moderate"
"13","BEAUFORT",3373,8,"Moderate"
"14","FERNBANK",3864,8,"Moderate"
"15","LAVERTON NORTH",3026,7,"Moderate"
"16","LAKE BOLAC",3351,6,"Moderate"
"17","DERGHOLM",3312,6,"Moderate"
"18","CARRAJUNG",3844,6,"Moderate"
"19","KANIVA",3419,5,"Moderate"
"20","GLENORCHY",3385,5,"Moderate"
"21","CASTERTON",3311,5,"Moderate"
"22","JERUK",3527,5,"Moderate"
"23","PERONNE",3413,4,"Low"
"24","EDENHOPE",3318,4,"Low"
"25","SERVICETON",3420,4,"Low"
"26","BEULAH",3395,4,"Low"
"27","BANGERANG",3393,4,"Low"
"28","DIMBOOLA",3414,4,"Low"
"29","BARRAPORT WEST",3537,4,"Low"
"30","VASEY",3407,4,"Low"
"31","POOLAIJELO",3312,4,"Low"
"32","POWLETT PLAINS",3517,4,"Low"
"33","MARONG",3515,4,"Low"
"34","MUMBANNAR",3304,4,"Low"
"35","INVERLEIGH",3321,4,"Low"
"36","IRAAK",3494,4,"Low"
"37","WILKUR",3393,4,"Low"
"38","LITTLE DESERT",3418,4,"Low"
"39","BALLYROGAN",3375,4,"Low"
"40","WILLAURA",3379,3,"Low"
"41","BRANXHOLME",3302,3,"Low"
"42","LISMORE",3324,3,"Low"
"43","NELSON",3292,3,"Low"
"44","BIG DESERT",3490,3,"Low"
"45","ANGLESEA",3230,3,"Low"
"46","RAGLAN",3373,3,"Low"
"47","LITTLE RIVER",3211,3,"Low"
"48","HATTAH",3501,3,"Low"
"49","MEREDITH",3333,3,"Low"
"50","YALLA-Y-POORA",3378,3,"Low"
"51","BUNGALALLY",3401,3,"Low"
"52","WILLANGIE",3485,3,"Low"
"53","KELLALAC",3393,3,"Low"
"54","MOUNT BUTE",3324,3,"Low"
"55","WATCHEM WEST",3482,3,"Low"
"56","CHARAM",3318,3,"Low"
"57","CORNDALE",3311,3,"Low"
"58","GREENS CREEK",3381,2,"Low"
"59","WARRACKNABEAL",3393,2,"Low"
"60","LONGFORD",3851,2,"Low"
"61","GLENISLA",3314,2,"Low"
"62","BUCHAN SOUTH",3885,2,"Low"
"63","LAKE MARMAL",3525,2,"Low"
"64","TATYOON",3378,2,"Low"
"65","KADNOOK",3318,2,"Low"
"66","DANDENONG SOUTH",3164,2,"Low"
"67","DUMOSA",3527,2,"Low"
"68","AVALON",3212,2,"Low"
"69","MERRIJIG",3723,2,"Low"
"70","CARLISLE RIVER",3239,2,"Low"
"71","BRIMBOAL",3312,2,"Low"
"72","NINYEUNOOK",3527,2,"Low"
"73","PICOLA WEST",3639,2,"Low"
"74","BRIM",3391,2,"Low"
"75","BROKEN CREEK",3673,2,"Low"
"76","LUCYVALE",3691,2,"Low"
"77","BERRINGAMA",3691,2,"Low"
"78","NAREEB",3293,2,"Low"
"79","BANNERTON",3549,2,"Low"
"80","CAVENDISH",3314,2,"Low"
"81","SKIPTON",3361,2,"Low"
"82","WICKLIFFE",3379,2,"Low"
"83","CARRANBALLAC",3361,2,"Low"
"84","MOYSTON",3377,2,"Low"
"85","WHOROULY SOUTH",3735,2,"Low"
"86","STRATHDOWNIE",3312,2,"Low"
"87","LUBECK",3381,2,"Low"
"88","BURRUMBEET",3352,2,"Low"
"89","MURGHEBOLUC",3218,2,"Low"
"90","LINDSAY POINT",3496,2,"Low"
"91","NANGILOC",3494,2,"Low"
"92","MINYIP",3392,2,"Low"
"93","ROSEDALE",3847,2,"Low"
"94","BOCHARA",3301,2,"Low"
"95","TEMPY",3489,2,"Low"
"96","MERRIJIG",3875,2,"Low"
"97","PICOLA",3639,2,"Low"
"98","CROWLANDS",3377,2,"Low"
"99","CANNUM",3393,1,"Low"
"100","DUNKELD",3294,1,"Low"
"101","JINDIVICK",3818,1,"Low"
"102","NAREEN",3315,1,"Low"
"103","GLENTHOMPSON",3293,1,"Low"
"104","WOOMELANG",3485,1,"Low"
"105","TELOPEA DOWNS",3420,1,"Low"
"106","BORNES HILL",3379,1,"Low"
"107","ROCKLANDS",3401,1,"Low"
"108","WENSLEYDALE",3241,1,"Low"
"109","MACARTHUR",3286,1,"Low"
"110","NATIMUK",3409,1,"Low"
"111","CURLEWIS",3222,1,"Low"
"112","POWERS CREEK",3312,1,"Low"
"113","BRIT BRIT",3315,1,"Low"
"114","BALLAPUR",3483,1,"Low"
"115","HOPETOUN",3396,1,"Low"
"116","BENAMBRA",3900,1,"Low"
"117","KNOXFIELD",3180,1,"Low"
"118","TOORA",3962,1,"Low"
"119","TYNTYNDER SOUTH",3586,1,"Low"
"120","NORADJUHA",3401,1,"Low"
"121","TITTYBONG",3542,1,"Low"
"122","AIREYS INLET",3231,1,"Low"
"123","BROOKVILLE",3896,1,"Low"
"124","KATANDRA",3634,1,"Low"
"125","EURACK",3251,1,"Low"
"126","IRREWILLIPE",3249,1,"Low"
"127","CARRAJUNG SOUTH",3844,1,"Low"
"128","COLIGNAN",3494,1,"Low"
"129","RAINBOW",3424,1,"Low"
"130","MILLOO",3572,1,"Low"
"131","HAVILAH",3737,1,"Low"
"132","ORRVALE",3631,1,"Low"
"133","WOORINEN NORTH",3589,1,"Low"
"134","GRAHAMVALE",3631,1,"Low"
"135","VITE VITE NORTH",3325,1,"Low"
"136","MINJAH",3276,1,"Low"
"137","OUYEN",3490,1,"Low"
"138","BUNGAREE",3352,1,"Low"
"139","GUYS FOREST",3709,1,"Low"
"140","WOORINEN SOUTH",3588,1,"Low"
"141","DARRAWEIT GUIM",3756,1,"Low"
"142","HEYWOOD",3304,1,"Low"
"143","CARRUM DOWNS",3201,1,"Low"
"144","LAKE GOLDSMITH",3373,1,"Low"
"145","ST ARNAUD",3478,1,"Low"
"146","WOORINEN",3589,1,"Low"
"147","BLACKWARRY",3844,1,"Low"
"148","PAKENHAM SOUTH",3810,1,"Low"
"149","TRESCO",3583,1,"Low"
"150","WALWA",3709,1,"Low"
"151","ERCILDOUNE",3352,1,"Low"
"152","OMBERSLEY",3241,1,"Low"
"153","FYANS CREEK",3381,1,"Low"
"154","GRENVILLE",3352,1,"Low"
"155","RAYWOOD",3570,1,"Low"
"156","KENLEY",3597,1,"Low"
"157","TYRENDARRA",3285,1,"Low"
"158","WARROCK",3312,1,"Low"
"159","MILLBROOK",3352,1,"Low"
"160","LAL LAL",3352,1,"Low"
"161","SMEATON",3364,1,"Low"
"162","WILLUNG SOUTH",3844,1,"Low"
"163","KAMAROOKA",3570,1,"Low"
"164","CHINANGIN",3544,1,"Low"
"165","KORUMBURRA",3950,1,"Low"
"166","TRAGOWEL",3579,1,"Low"
"167","EDI UPPER",3678,1,"Low"
"168","ULLSWATER",3318,1,"Low"
"169","ENSAY",3895,1,"Low"
"170","PITTONG",3360,1,"Low"
"171","BAHGALLAH",3312,1,"Low"
"172","LAKE POWELL",3597,1,"Low"
"173","BOUNDARY BEND",3599,1,"Low"
"174","BEVERFORD",3590,1,"Low"
"175","BAYSWATER NORTH",3153,1,"Low"
"176","WEMEN",3549,1,"Low"
"177","BULLUMWAAL",3875,1,"Low"
"178","ORBOST",3888,1,"Low"
"179","GNARWARRE",3221,1,"Low"
"180","RED CLIFFS",3496,1,"Low"
"181","BARUNAH PARK",3329,1,"Low"
"182","SHELFORD",3329,1,"Low"
"183","MITRE",3401,1,"Low"
"184","COORIEMUNGLE",3268,1,"Low"
"185","STOCKYARD HILL",3373,1,"Low"
"186","ELMORE",3558,1,"Low"
"187","TOOLLEEN",3551,1,"Low"
"188","POUND CREEK",3996,1,"Low"
"189","YULECART",3301,1,"Low"
"190","CULLA",3315,1,"Low"
"191","ANAKIE",3213,1,"Low"
"192","MURTOA",3390,1,"Low"
"193","IRREWARRA",3249,1,"Low"
"194","NOWA NOWA",3887,1,"Low"
"195","UNDERBOOL",3509,0,"No fires recorded"
"196","NURRAN",3888,0,"No fires recorded"
"197","WOORNDOO",3272,0,"No fires recorded"
"198","DEPTFORD",3875,0,"No fires recorded"
"199","YANAC",3418,0,"No fires recorded"
"200","MINIMAY",3413,0,"No fires recorded"
"201","GLEN FORBES",3990,0,"No fires recorded"
"202","ADAMS ESTATE",3984,0,"No fires recorded"
"203","CARAG CARAG",3623,0,"No fires recorded"
"204","WALLUP",3401,0,"No fires recorded"
"205","MURRA WARRA",3401,0,"No fires recorded"
"206","KALKEE",3401,0,"No fires recorded"
"207","WAIL",3401,0,"No fires recorded"
"208","PIMPINIO",3401,0,"No fires recorded"
"209","DOOEN",3401,0,"No fires recorded"
"210","VECTIS",3401,0,"No fires recorded"
"211","QUANTONG",3401,0,"No fires recorded"
"212","STANHOPE",3623,0,"No fires recorded"
"213","TERRICK TERRICK",3575,0,"No fires recorded"
"214","METCALFE EAST",3444,0,"No fires recorded"
"215","OMEO",3898,0,"No fires recorded"
"216","YAPEEN",3451,0,"No fires recorded"
"217","LOGAN",3475,0,"No fires recorded"
"218","TOM GROGGIN",3707,0,"No fires recorded"
"219","TAMBOON",3890,0,"No fires recorded"
"220","WONGUNGARRA",3862,0,"No fires recorded"
"221","WILSONS PROMONTORY",3960,0,"No fires recorded"
"222","GUILDFORD",3451,0,"No fires recorded"
"223","COBBERAS",3900,0,"No fires recorded"
"224","MACLEOD",3085,0,"No fires recorded"
"225","HEIDELBERG WEST",3081,0,"No fires recorded"
"226","MONEGEETTA",3433,0,"No fires recorded"
"227","TUTYE",3490,0,"No fires recorded"
"228","SUGGAN BUGGAN",3885,0,"No fires recorded"
"229","BAW BAW",3833,0,"No fires recorded"
"230","LARPENT",3249,0,"No fires recorded"
"231","MURROON",3243,0,"No fires recorded"
"232","WAHRING",3608,0,"No fires recorded"
"233","COOJAR",3315,0,"No fires recorded"
"234","SEAVIEW",3821,0,"No fires recorded"
"235","LABERTOUCHE",3816,0,"No fires recorded"
"236","DEEPDENE",3103,0,"No fires recorded"
"237","DROUIN WEST",3818,0,"No fires recorded"
"238","MURRAYVILLE",3512,0,"No fires recorded"
"239","DANDONGADALE",3737,0,"No fires recorded"
"240","GELANTIPY",3885,0,"No fires recorded"
"241","LINGA",3509,0,"No fires recorded"
"242","BOINKA",3490,0,"No fires recorded"
"243","TENBY POINT",3984,0,"No fires recorded"
"244","CORONET BAY",3984,0,"No fires recorded"
"245","CORINELLA",3984,0,"No fires recorded"
"246","CROYDON SOUTH",3136,0,"No fires recorded"
"247","BANKSIA PENINSULA",3875,0,"No fires recorded"
"248","GEORGES CREEK",3700,0,"No fires recorded"
"249","PASCOE VALE",3044,0,"No fires recorded"
"250","KULWIN",3490,0,"No fires recorded"
"251","WALPEUP",3507,0,"No fires recorded"
"252","WYCHEPROOF",3527,0,"No fires recorded"
"253","MARENGO",3233,0,"No fires recorded"
"254","CAPE OTWAY",3233,0,"No fires recorded"
"255","WATTLE HILL",3237,0,"No fires recorded"
"256","GELLIBRAND LOWER",3237,0,"No fires recorded"
"257","PRINCETOWN",3269,0,"No fires recorded"
"258","PETERBOROUGH",3270,0,"No fires recorded"
"259","SCOTSBURN",3352,0,"No fires recorded"
"260","REEDY CREEK",3658,0,"No fires recorded"
"261","JUNGABURRA",3575,0,"No fires recorded"
"262","BARJARG",3723,0,"No fires recorded"
"263","KEYSBOROUGH",3173,0,"No fires recorded"
"264","FUMINA",3825,0,"No fires recorded"
"265","SURREY HILLS",3127,0,"No fires recorded"
"266","LAHARUM",3401,0,"No fires recorded"
"267","WATCHUPGA",3485,0,"No fires recorded"
"268","HOTSPUR",3303,0,"No fires recorded"
"269","PIONEER BAY",3984,0,"No fires recorded"
"270","LANG LANG",3984,0,"No fires recorded"
"271","ANDERSON",3995,0,"No fires recorded"
"272","BASS",3991,0,"No fires recorded"
"273","BANGHOLME",3175,0,"No fires recorded"
"274","TANJIL BREN",3833,0,"No fires recorded"
"275","DUVERNEY",3323,0,"No fires recorded"
"276","LASCELLES",3487,0,"No fires recorded"
"277","GRAMPIANS",3314,0,"No fires recorded"
"278","MARYSVILLE",3779,0,"No fires recorded"
"279","BENALLA",3671,0,"No fires recorded"
"280","HEXHAM",3273,0,"No fires recorded"
"281","PENSHURST",3289,0,"No fires recorded"
"282","BURNLEY",3121,0,"No fires recorded"
"283","WINDSOR",3181,0,"No fires recorded"
"284","ESSENDON WEST",3040,0,"No fires recorded"
"285","TETOORA ROAD",3821,0,"No fires recorded"
"286","GLENDONALD",3364,0,"No fires recorded"
"287","BALMATTUM",3666,0,"No fires recorded"
"288","PATCHEWOLLOCK",3491,0,"No fires recorded"
"289","KOOREH",3477,0,"No fires recorded"
"290","DARTMOUTH",3701,0,"No fires recorded"
"291","DIGGORA",3561,0,"No fires recorded"
"292","LILLIMUR",3420,0,"No fires recorded"
"293","WULGULMERANG WEST",3885,0,"No fires recorded"
"294","SWAN ISLAND",3225,0,"No fires recorded"
"295","KYVALLEY",3621,0,"No fires recorded"
"296","TANJIL",3825,0,"No fires recorded"
"297","GLEN VALLEY",3898,0,"No fires recorded"
"298","SWIFTS CREEK",3896,0,"No fires recorded"
"299","WOOLSTHORPE",3276,0,"No fires recorded"
"300","ZUMSTEINS",3401,0,"No fires recorded"
"301","HALLORA",3818,0,"No fires recorded"
"302","MORNINGTON",3931,0,"No fires recorded"
"303","WAITCHIE",3544,0,"No fires recorded"
"304","FERNSHAW",3778,0,"No fires recorded"
"305","DOUGLAS",3401,0,"No fires recorded"
"306","LANGKOOP",3318,0,"No fires recorded"
"307","NETHERBY",3418,0,"No fires recorded"
"308","MARRAWEENEY",3669,0,"No fires recorded"
"309","LICOLA",3858,0,"No fires recorded"
"310","YAAPEET",3424,0,"No fires recorded"
"311","COWANGIE",3506,0,"No fires recorded"
"312","NARBETHONG",3778,0,"No fires recorded"
"313","BOLWARRAH",3352,0,"No fires recorded"
"314","SKENES CREEK",3233,0,"No fires recorded"
"315","MAFEKING",3379,0,"No fires recorded"
"316","CHURCHILL ISLAND",3925,0,"No fires recorded"
"317","MASSEY",3482,0,"No fires recorded"
"318","PRINCES HILL",3054,0,"No fires recorded"
"319","SUNSET STRIP",3922,0,"No fires recorded"
"320","EUREKA",3350,0,"No fires recorded"
"321","WIMBLEDON HEIGHTS",3922,0,"No fires recorded"
"322","RIPPONLEA",3185,0,"No fires recorded"
"323","GARDENVALE",3185,0,"No fires recorded"
"324","EGANSTOWN",3461,0,"No fires recorded"
"325","WIRRATE",3608,0,"No fires recorded"
"326","BLACKHEATH",3401,0,"No fires recorded"
"327","DUCHEMBEGARRA",3409,0,"No fires recorded"
"328","LALOR",3075,0,"No fires recorded"
"329","KERGUNYAH SOUTH",3691,0,"No fires recorded"
"330","DEDERANG",3691,0,"No fires recorded"
"331","UPPER GUNDOWRING",3691,0,"No fires recorded"
"332","NAYOOK",3821,0,"No fires recorded"
"333","GENTLE ANNIE",3833,0,"No fires recorded"
"334","WANDANA HEIGHTS",3216,0,"No fires recorded"
"335","WARANGA SHORES",3612,0,"No fires recorded"
"336","WATERFORD PARK",3658,0,"No fires recorded"
"337","SANDHURST",3977,0,"No fires recorded"
"338","TOWANINNY SOUTH",3527,0,"No fires recorded"
"339","MOUNT RICHMOND",3305,0,"No fires recorded"
"340","DRIK DRIK",3304,0,"No fires recorded"
"341","CHETWYND",3312,0,"No fires recorded"
"342","LAKE MUNDI",3312,0,"No fires recorded"
"343","CHANDLERS CREEK",3890,0,"No fires recorded"
"344","HARROW",3317,0,"No fires recorded"
"345","GENOA",3891,0,"No fires recorded"
"346","HEATH HILL",3981,0,"No fires recorded"
"347","ATHLONE",3818,0,"No fires recorded"
"348","DRUMBORG",3304,0,"No fires recorded"
"349","YANDOIT HILLS",3461,0,"No fires recorded"
"350","CHINKAPOOK",3546,0,"No fires recorded"
"351","WHITTINGTON",3219,0,"No fires recorded"
"352","JUNCTION VILLAGE",3977,0,"No fires recorded"
"353","GLENPATRICK",3469,0,"No fires recorded"
"354","SUTTON",3530,0,"No fires recorded"
"355","WERRIBEE SOUTH",3030,0,"No fires recorded"
"356","KEILOR",3036,0,"No fires recorded"
"357","YANDOIT",3461,0,"No fires recorded"
"358","WINCHELSEA SOUTH",3241,0,"No fires recorded"
"359","TUNGAMAH",3728,0,"No fires recorded"
"360","WOODGLEN",3875,0,"No fires recorded"
"361","EAGLE POINT",3878,0,"No fires recorded"
"362","NEWCOMB",3219,0,"No fires recorded"
"363","YANAKIE",3960,0,"No fires recorded"
"364","GHERANG",3240,0,"No fires recorded"
"365","POREPUNKAH",3740,0,"No fires recorded"
"366","ALBACUTYA",3424,0,"No fires recorded"
"367","SOUTH DUDLEY",3995,0,"No fires recorded"
"368","DALYSTON",3992,0,"No fires recorded"
"369","WEST CREEK",3992,0,"No fires recorded"
"370","ROSEBROOK",3285,0,"No fires recorded"
"371","WEDDERBURN",3518,0,"No fires recorded"
"372","NELSE",3699,0,"No fires recorded"
"373","BULDAH",3890,0,"No fires recorded"
"374","TORRITA",3490,0,"No fires recorded"
"375","NEUARPURR",3413,0,"No fires recorded"
"376","BOORT",3537,0,"No fires recorded"
"377","BEAUCHAMP",3579,0,"No fires recorded"
"378","ARCHIES CREEK",3995,0,"No fires recorded"
"379","ANNUELLO",3549,0,"No fires recorded"
"380","MERRINEE",3496,0,"No fires recorded"
"381","MERINGUR",3496,0,"No fires recorded"
"382","WOODSTOCK",3751,0,"No fires recorded"
"383","BELLBRAE",3228,0,"No fires recorded"
"384","KENMARE",3395,0,"No fires recorded"
"385","WILLENABRINA",3393,0,"No fires recorded"
"386","FISKVILLE",3342,0,"No fires recorded"
"387","CRYMELON",3393,0,"No fires recorded"
"388","AUBREY",3393,0,"No fires recorded"
"389","NULLA VALE",3435,0,"No fires recorded"
"390","WOOLAMAI",3995,0,"No fires recorded"
"391","ALMURTA",3979,0,"No fires recorded"
"392","CAPE PATERSON",3995,0,"No fires recorded"
"393","KILCUNDA",3995,0,"No fires recorded"
"394","WERRIMULL",3496,0,"No fires recorded"
"395","WINGAN RIVER",3891,0,"No fires recorded"
"396","PYRAMID HILL",3575,0,"No fires recorded"
"397","COMBIENBAR",3889,0,"No fires recorded"
"398","JIL JIL",3483,0,"No fires recorded"
"399","WARNE",3530,0,"No fires recorded"
"400","CULGOA",3530,0,"No fires recorded"
"401","WARRAGUL SOUTH",3821,0,"No fires recorded"
"402","HORDERN VALE",3238,0,"No fires recorded"
"403","BUNGEET WEST",3726,0,"No fires recorded"
"404","WATTLE BANK",3995,0,"No fires recorded"
"405","HORSHAM",3400,0,"No fires recorded"
"406","LONGERENONG",3399,0,"No fires recorded"
"407","BARKERS CREEK",3451,0,"No fires recorded"
"408","TOWER HILL",3283,0,"No fires recorded"
"409","IRREWILLIPE EAST",3249,0,"No fires recorded"
"410","ROSEBUD",3939,0,"No fires recorded"
"411","COCOROC",3030,0,"No fires recorded"
"412","ALLAMBEE",3823,0,"No fires recorded"
"413","TOOLERN VALE",3337,0,"No fires recorded"
"414","DIGGERS REST",3427,0,"No fires recorded"
"415","FRANKLINFORD",3461,0,"No fires recorded"
"416","PYALONG",3521,0,"No fires recorded"
"417","HILLDENE",3660,0,"No fires recorded"
"418","MAINDAMPLE",3723,0,"No fires recorded"
"419","MARTHAVALE",3875,0,"No fires recorded"
